Title,Author,Rating,Genre
"The Shining (The Shining, #1)",Stephen King,"4.26 avg rating — 1,377,646 ratings",Horror
It,Stephen King,"4.25 avg rating — 1,018,328 ratings",Horror
'Salem's Lot,Stephen King,"4.05 avg rating — 414,451 ratings",Horror
Dracula,Bram Stoker,"4.01 avg rating — 1,166,288 ratings",Horror
Pet Sematary,Stephen King,"4.04 avg rating — 537,273 ratings",Horror
Misery,Stephen King,"4.21 avg rating — 631,464 ratings",Horror
The Exorcist,William Peter Blatty,"4.19 avg rating — 216,856 ratings",Horror
The Haunting of Hill House,Shirley Jackson,"3.83 avg rating — 254,658 ratings",Horror
Carrie,Stephen King,"3.98 avg rating — 656,700 ratings",Horror
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,"4.24 avg rating — 526,282 ratings",Horror
Frankenstein,Mary Wollstonecraft Shelley,"3.85 avg rating — 1,457,778 ratings",Horror
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,"4.01 avg rating — 555,089 ratings",Horror
"Rosemary's Baby (Rosemary's Baby, #1)",Ira Levin,"4.03 avg rating — 131,014 ratings",Horror
Ghost Story,Peter Straub,"3.94 avg rating — 75,358 ratings",Horror
Heart-Shaped Box,Joe Hill,"3.85 avg rating — 127,352 ratings",Horror
House of Leaves,Mark Z. Danielewski,"4.09 avg rating — 154,336 ratings",Horror
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,"4.05 avg rating — 315,147 ratings",Horror
World War Z: An Oral History of the Zombie War,Max Brooks,"4.02 avg rating — 499,849 ratings",Horror
The Picture of Dorian Gray,Oscar Wilde,"4.12 avg rating — 1,353,118 ratings",Horror
Needful Things,Stephen King,"3.96 avg rating — 237,969 ratings",Horror
Swan Song,Robert McCammon,"4.29 avg rating — 63,532 ratings",Horror
The Stand,Stephen King,"4.34 avg rating — 718,635 ratings",Horror
"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,"3.92 avg rating — 121,806 ratings",Horror
The Green Mile,Stephen King,"4.47 avg rating — 296,334 ratings",Horror
The Amityville Horror,Jay Anson,"3.84 avg rating — 123,444 ratings",Horror
American Psycho,Bret Easton Ellis,"3.81 avg rating — 285,578 ratings",Horror
Cujo,Stephen King,"3.77 avg rating — 265,946 ratings",Horror
Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,"3.83 avg rating — 518,910 ratings",Horror
Let the Right One In,John Ajvide Lindqvist,"4.04 avg rating — 104,763 ratings",Horror
We Have Always Lived in the Castle,Shirley Jackson,"3.95 avg rating — 186,565 ratings",Horror
Christine,Stephen King,"3.83 avg rating — 228,513 ratings",Horror
Watchers,Dean Koontz,"4.18 avg rating — 159,974 ratings",Horror
Hell House,Richard Matheson,"3.76 avg rating — 46,399 ratings",Horror
"Jaws (Jaws, #1)",Peter Benchley,"3.96 avg rating — 154,932 ratings",Horror
Desperation,Stephen King,"3.85 avg rating — 134,956 ratings",Horror
"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,"4.09 avg rating — 192,324 ratings",Horror
The Long Walk,Richard Bachman,"4.09 avg rating — 164,237 ratings",Horror
The Dead Zone,Stephen King,"3.95 avg rating — 211,000 ratings",Horror
"The Talisman (The Talisman, #1)",Stephen King,"4.12 avg rating — 122,432 ratings",Horror
"Psycho (Psycho, #1)",Robert Bloch,"4.12 avg rating — 62,849 ratings",Horror
The Terror,Dan Simmons,"4.07 avg rating — 56,466 ratings",Horror
Horns,Joe Hill,"3.93 avg rating — 110,145 ratings",Horror
"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,"4.10 avg rating — 112,222 ratings",Horror
Bag of Bones,Stephen King,"3.91 avg rating — 190,561 ratings",Horror
"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,"3.84 avg rating — 196,759 ratings",Horror
The Ruins,Scott        Smith,"3.65 avg rating — 42,698 ratings",Horror
Rebecca,Daphne du Maurier,"4.24 avg rating — 578,694 ratings",Horror
The Turn of the Screw,Henry James,"3.40 avg rating — 141,385 ratings",Horror
Coraline,Neil Gaiman,"4.10 avg rating — 624,178 ratings",Horror
The Tommyknockers,Stephen King,"3.58 avg rating — 144,108 ratings",Horror
"The Passage (The Passage, #1)",Justin Cronin,"4.04 avg rating — 203,639 ratings",Horror
"The Strain (The Strain Trilogy, #1)",Guillermo del Toro,"3.79 avg rating — 84,359 ratings",Horror
Gerald's Game,Stephen King,"3.56 avg rating — 152,787 ratings",Horror
The Phantom of the Opera,Gaston Leroux,"3.96 avg rating — 226,947 ratings",Horror
Cell,Stephen King,"3.66 avg rating — 214,273 ratings",Horror
The Island of Dr. Moreau,H.G. Wells,"3.73 avg rating — 112,948 ratings",Horror
The Girl Next Door,Jack Ketchum,"3.95 avg rating — 33,408 ratings",Horror
Phantoms,Dean Koontz,"3.96 avg rating — 71,340 ratings",Horror
The Dark Half,Stephen King,"3.80 avg rating — 136,431 ratings",Horror
I Am Legend,Richard Matheson,"4.06 avg rating — 121,579 ratings",Horror
"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,"3.90 avg rating — 146,746 ratings",Horror
NOS4A2,Joe Hill,"4.08 avg rating — 120,334 ratings",Horror
"Hannibal (Hannibal Lecter, #3)",Thomas  Harris,"3.80 avg rating — 101,508 ratings",Horror
The Omen,David Seltzer,"4.03 avg rating — 65,570 ratings",Horror
Haunted,Chuck Palahniuk,"3.60 avg rating — 98,857 ratings",Horror
The Stepford Wives,Ira Levin,"3.82 avg rating — 36,985 ratings",Horror
"Summer of Night (Seasons of Horror, #1)",Dan Simmons,"4.04 avg rating — 24,100 ratings",Horror
The Road,Cormac McCarthy,"3.98 avg rating — 835,601 ratings",Horror
Duma Key,Stephen King,"3.97 avg rating — 115,971 ratings",Horror
