Title,Author,Rating,Genre
Thus Spoke Zarathustra,Friedrich Nietzsche,"4.07 avg rating — 137,971 ratings",Philosophy
The Republic,Plato,"3.96 avg rating — 193,661 ratings",Philosophy
Critique of Pure Reason,Paul Guyer,"3.96 avg rating — 33,743 ratings",Philosophy
Meditations,Marcus Aurelius,"4.26 avg rating — 198,980 ratings",Philosophy
Being and Time,Martin Heidegger,"4.04 avg rating — 23,406 ratings",Philosophy
The Stranger,Albert Camus,"4.01 avg rating — 947,794 ratings",Philosophy
Tao Te Ching,Lao Tzu,"4.30 avg rating — 145,482 ratings",Philosophy
Siddhartha,Hermann Hesse,"4.06 avg rating — 715,216 ratings",Philosophy
Apology,Plato,"4.20 avg rating — 49,518 ratings",Philosophy
Phenomenology of Spirit,Georg Wilhelm Friedrich Hegel,"3.96 avg rating — 17,531 ratings",Philosophy
The Prince,Niccolò Machiavelli,"3.83 avg rating — 313,086 ratings",Philosophy
Candide,Voltaire,"3.76 avg rating — 261,710 ratings",Philosophy
The Brothers Karamazov,Fyodor Dostoevsky,"4.36 avg rating — 302,098 ratings",Philosophy
The Nicomachean Ethics,Aristotle,"3.98 avg rating — 44,695 ratings",Philosophy
An Enquiry Concerning Human Understanding,David Hume,"3.93 avg rating — 20,112 ratings",Philosophy
Fear and Trembling,Søren Kierkegaard,"really liked it 4.00 avg rating — 23,930 ratings",Philosophy
The Symposium,Plato,"4.08 avg rating — 59,846 ratings",Philosophy
The Myth of Sisyphus and Other Essays,Albert Camus,"4.22 avg rating — 51,423 ratings",Philosophy
Philosophical Investigations,Ludwig Wittgenstein,"4.25 avg rating — 14,023 ratings",Philosophy
Ethics,Baruch Spinoza,"4.09 avg rating — 16,415 ratings",Philosophy
Discourse on Method and Meditations on First Philosophy,Donald A. Cress,"3.76 avg rating — 31,587 ratings",Philosophy
Das Kapital,Karl Marx,"3.88 avg rating — 10,051 ratings",Philosophy
Beyond Good and Evil,Friedrich Nietzsche,"4.02 avg rating — 86,115 ratings",Philosophy
Metaphysics,Aristotle,"4.06 avg rating — 15,509 ratings",Philosophy
Tractatus Logico-Philosophicus,Ludwig Wittgenstein,"4.09 avg rating — 18,789 ratings",Philosophy
Being and Nothingness,Jean-Paul Sartre,"3.98 avg rating — 29,903 ratings",Philosophy
The Art of War,Sun Tzu,"3.97 avg rating — 439,533 ratings",Philosophy
A History of Western Philosophy,Bertrand Russell,"4.12 avg rating — 37,549 ratings",Philosophy
The Origin of Species,Charles Darwin,"really liked it 4.00 avg rating — 110,319 ratings",Philosophy
Poetics,Malcolm Heath,"3.83 avg rating — 23,275 ratings",Philosophy
On the Genealogy of Morals / Ecce Homo,Friedrich Nietzsche,"4.17 avg rating — 15,032 ratings",Philosophy
"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,"3.78 avg rating — 221,696 ratings",Philosophy
The Plague,Albert Camus,"4.02 avg rating — 236,052 ratings",Philosophy
Confessions,Augustine of Hippo,"3.94 avg rating — 59,173 ratings",Philosophy
A Treatise of Human Nature,David Hume,"3.93 avg rating — 11,791 ratings",Philosophy
